source1_entity_id	candidate_entity_ids
S1-207172866	S2-127557666,S2-32319035,S2-332124000,S2-390210973,S2-402791422,S2-413819788,S2-460096340,S2-510387003,S2-593259929,S2-650607116,S2-703701789,S2-718993469,S2-729051987,S2-730321452,S2-807139088,S2-861115404,S2-921238892,S2-932619657,S2-948761596,S3-222207378,S3-429085534,S3-751788866,S3-802022350,S3-824650555,S3-898289082
S1-704054129	S2-205315602,S2-826637372,S3-806707718
S1-893531633	S3-345236651,S3-385436675
S1-467578464	S2-8150366,S3-276915997
S1-725307510	S2-184098042,S2-475678044,S2-884194643,S3-132286521,S3-618846964,S3-663952614,S3-695694314
S1-110970990	S2-28669835,S2-322178499,S2-410815074,S2-582088436,S2-964809405,S2-967821728,S2-981020638,S3-117966192,S3-159352192,S3-238940879,S3-372877653,S3-374011853,S3-391275951,S3-415231351,S3-492329567,S3-742560746,S3-83024016,S3-871934908
S1-951076933	S2-183124134,S2-202221670,S2-211199727,S2-28080211,S2-310898025,S2-343278827,S2-409462543,S2-435326139,S2-492039140,S2-567548320,S2-573705497,S2-580044694,S2-596253421,S2-609835009,S2-644767878,S2-668050281,S2-731229133,S2-744117720,S2-892654110,S2-92128471,S2-927888887,S2-976466717,S3-452340341,S3-916567248,S3-992523769
S1-767300127	S2-183816242,S2-209408361,S2-238850765,S2-239450965,S2-284050976,S2-309066260,S2-310089228,S2-312466772,S2-333795364,S2-335928609,S2-372804156,S2-451895344,S2-492323925,S2-518440589,S2-580022048,S2-603071547,S2-61835836,S2-618987248,S2-730248945,S2-902620280,S2-925709253,S2-943876026,S2-962725334,S3-215528473,S3-544783272
S1-48311445	S3-658824417
S1-47672559	S2-124928919,S2-128760333,S2-169381115,S2-221562433,S2-315328338,S2-398983683,S2-423313713,S2-456174140,S2-460357786,S2-467732687,S2-512860425,S2-598722823,S2-625449010,S2-664439818,S2-685825527,S2-695883234,S2-704861724,S2-719878056,S2-752226606,S2-802921701,S2-821487324,S2-831096315,S2-872190325,S2-884378668,S2-990371459
S1-41694649	S2-335728987,S2-970890946,S2-984795023,S3-110041657
S1-882557615	S3-666585543,S3-774944683
S1-700173985	S2-596044398,S3-212569197,S3-789525488,S3-799777284,S3-971024308
S1-985506538	S2-191848518,S2-220639300,S2-357605018,S2-405257560,S2-451410,S2-478029379,S2-590259187,S2-688818395,S2-706065184,S2-7512917,S2-778835205,S2-872419844,S2-874851282,S2-915001799,S2-971846332,S3-223623554,S3-234003598,S3-287901855,S3-384840598,S3-455562669,S3-5556992,S3-731163366,S3-787635290,S3-864088386,S3-989956346
S1-539390466	S2-650612705,S2-963999137
S1-735057866	S2-766550076,S3-538366786
S1-43427451	S2-233029424,S3-396239695
S1-392227007	S2-2285107,S2-477042408,S2-736573569,S2-835537660,S2-995315295,S3-176083126,S3-262475269,S3-599243459,S3-970342656
S1-69608058	S2-139365381,S2-183307397,S2-277769914,S2-331885751,S2-360268800,S2-393579343,S2-440993408,S2-474153365,S2-504719721,S2-523938012,S2-530463302,S2-655018859,S2-66288505,S2-737418920,S2-764082653,S2-796725782,S2-874334652,S2-883743563,S2-893471339,S2-966184737,S3-133370180,S3-267940513,S3-719495469,S3-983473954,S3-995683335
S1-154843851	S2-430901020,S3-517862084,S3-615467059
S1-626841930	S2-35380861,S3-967825436
S1-280501083	S2-249329657,S2-438143804,S3-378109286,S3-432980794,S3-718394129
S1-745318304	S2-356317779,S2-566718737,S2-683694385,S2-734151088,S2-840446133,S3-224448660,S3-228002029,S3-284795927,S3-323262443,S3-331314740,S3-461213334,S3-493383275,S3-692104701,S3-744095555,S3-762752120,S3-907652810
S1-2369368	S2-432213364,S2-567104222,S2-676968155,S2-684431527,S3-150354191,S3-245859092,S3-284087151,S3-569833907,S3-58754498
S1-166056553	S2-110998995,S2-368823151,S2-379557223,S2-402235050,S2-41619263,S2-48891023,S2-543380585,S2-586919535,S2-612545252,S2-685946874,S2-725148316,S2-731400346,S2-750089999,S2-795527324,S2-86150798,S2-881988121,S3-185135039,S3-262166142,S3-517033789,S3-536054285,S3-601572616,S3-623606954,S3-749984470,S3-912960833,S3-939261085
S1-120584278	S2-230811530,S2-232396348,S2-381355787,S2-81535185,S3-438434885,S3-541953147,S3-619056755,S3-625662599,S3-831771773,S3-98046332
S1-98538797	S2-204697398,S2-250520451,S2-470906811,S2-534796619,S3-485775509,S3-723455007,S3-912429271
S1-58326913	S2-141241375,S2-94398219,S3-152188465,S3-647397024,S3-824946627,S3-837837867
S1-376343573	S3-30348836,S3-788778188
S1-163404360	S2-672662757,S3-787091098
S1-387536016	S2-473566732,S2-615230314,S2-889424315,S2-914091532,S3-181323538,S3-201784904,S3-413190730,S3-514333112,S3-53955415,S3-642696383,S3-682353626
S1-93803470	S2-375724827,S2-538580782,S2-568423101,S2-598697168,S2-606404385,S2-683416134,S2-986017062,S3-306558781,S3-45259397,S3-557900343,S3-569198283,S3-626587233,S3-707491479
S1-154699286	S2-113049691,S2-193848753,S2-196460783,S2-234872830,S2-23901121,S2-285757667,S2-417361285,S2-474334979,S2-558951696,S2-617449804,S2-718531656,S2-799355627,S2-804885053,S2-860677644,S2-884584150,S2-984032871,S2-985525818,S2-996745548,S3-101088213,S3-158834867,S3-226604790,S3-368141840,S3-4102468,S3-759008553,S3-825666817
S1-539891932	S2-497310499,S2-618304942,S2-627485422,S2-690379532,S2-733759289,S3-561567,S3-63538291,S3-867962319
S1-208919353	S2-400206782,S2-714936352
S1-767962903	S2-526575137
S1-509613074	S3-821806728,S3-849776263
S1-980914895	S2-785185522,S2-824105835,S3-339232969
S1-17402170	S2-111596550,S2-188043138,S2-289136727,S2-34676326,S2-35033570,S2-38796103,S2-399795204,S2-538468876,S2-547496609,S2-574397342,S2-642953583,S2-665408102,S2-677332262,S2-681588349,S2-686320706,S2-748876238,S2-753396670,S2-796271631,S2-839173275,S2-895525047,S2-910171028,S2-933558522,S2-958928228,S2-965459236,S2-985534761
S1-951289326	S2-127651316,S2-228290996,S2-929571843,S3-336453366,S3-423992809,S3-998918391
S1-295062419	S2-835239096,S3-677142044
S1-909347851	S2-154401422,S2-536104317,S3-138799217,S3-195590108,S3-524545617
S1-96395358	S2-147439588,S2-150602123,S2-163603718,S2-199705386,S2-220562272,S2-308732884,S2-329398055,S2-392604803,S2-532923979,S2-564939893,S2-573440844,S2-697720746,S2-782228555,S2-858765120,S2-860641336,S2-896275415,S2-919440195,S3-11114162,S3-223313844,S3-440034278,S3-537935356,S3-66884605,S3-669573094,S3-837027325,S3-939213241
S1-549886508	S2-160373484,S2-315069141,S2-361226218,S2-375659094,S2-386460,S2-430860840,S2-431410700,S2-455451408,S2-535948604,S2-540315132,S2-7348558,S2-814424477,S2-829044992,S2-854056961,S2-92879110,S2-969601083,S2-991575730,S3-316416933,S3-329825441,S3-351549764,S3-598815728,S3-73406172,S3-873475759,S3-918807564,S3-963257749
S1-201607747	S2-12787363,S2-130314039,S2-135014887,S2-162229435,S2-226279657,S2-346554371,S2-386677783,S2-465743661,S2-562464312,S2-586083272,S2-608757397,S2-617375823,S2-808075621,S2-867866669,S2-869312449,S2-924105790,S3-253753932,S3-403386562,S3-498092848,S3-600553660,S3-64429155,S3-6517072,S3-864310973,S3-948045054,S3-98573115
S1-7396999	S2-13202303,S2-273060755,S2-337421796,S2-404509926,S2-453818804,S2-472588313,S2-473782176,S2-515613986,S2-526983181,S2-553141437,S2-582048118,S2-62858666,S2-665967895,S2-684886379,S2-908571848,S2-955857652,S3-184772645,S3-250216495,S3-266835960,S3-318517521,S3-532206728,S3-828825255,S3-869219092,S3-989516252,S3-998110971
S1-446209965	S2-615654060,S3-327061255,S3-362735180
S1-545922302	S2-265232149
S1-981475205	S2-383967424,S2-392798327,S2-599522877,S2-746041498,S3-163725671,S3-448159015,S3-769520,S3-786666790,S3-93975516
S1-607934845	S2-946061282,S3-347021280
S1-30069153	S2-588422317,S3-426968292
S1-890332556	S2-103907195,S2-145587930,S2-483414595,S2-639655247,S2-935457338
S1-13298404	S2-131776309,S2-488856845,S2-560825288,S3-326483346,S3-379605750,S3-754111140
S1-891611186	S2-120341314,S2-252928676,S2-363845560,S2-457441009,S2-562351214,S2-581787644,S2-599157184,S2-617773318,S2-633988532,S2-639487267,S2-64054606,S2-679813901,S2-697191817,S2-814554545,S2-844753918,S2-845956639,S2-904995163,S2-985518210,S3-280472131,S3-3418119,S3-395330611,S3-39789268,S3-688364106,S3-701739904,S3-839009978
S1-97545440	S2-693085426,S3-419447798
S1-661321650	S2-500111199,S2-667044532,S3-576302190,S3-655108813
S1-854213789	S2-107531963,S2-132349650,S2-159950534,S2-18017650,S2-22643075,S2-244534028,S2-251874381,S2-31311440,S2-339082130,S2-367402520,S2-379573703,S2-418546349,S2-496028949,S2-518952558,S2-545943255,S2-55533086,S2-642734152,S2-690928365,S2-774050805,S2-800079368,S2-843547121,S2-91285720,S2-933653086,S2-942628419,S2-987035665
S1-913588536	S2-102671428,S2-203447537,S2-390001305,S2-402688002,S2-753847993,S2-771341741,S2-786227014,S2-971559458,S3-102973473,S3-219883583,S3-331130056,S3-646215351,S3-894009696,S3-935163412
S1-769592458	S2-141476680,S2-203922308,S2-228362544,S2-245562754,S2-309569433,S2-359939804,S2-387804375,S2-405618638,S2-536446031,S2-584993461,S2-605889615,S2-64762822,S2-6998350,S2-724185893,S2-730402610,S2-853935763,S2-925604950,S2-928159712,S2-966003090,S3-161712064,S3-175571425,S3-26103136,S3-498524348,S3-546914261,S3-843716231
S1-151009638	S2-218604099,S3-341249582
S1-578734855	S2-146107396,S2-154394220,S2-203157912,S2-23194707,S2-31481701,S2-338873265,S2-362681947,S2-373431565,S2-448512314,S2-56707440,S2-677855724,S2-73697576,S2-752095960,S2-802645009,S2-811677430,S2-93871746,S2-967636267,S2-979303609,S3-186890497,S3-220465964,S3-277350706,S3-295235457,S3-617270719,S3-798708981,S3-897589087
S1-467583485	S2-153537868,S2-375704759,S2-402740512,S2-527324356,S3-705103552
S1-111601670	S2-133730960,S2-208354517,S2-236421552,S2-269146831,S2-328032875,S2-338027474,S2-492926313,S2-503179787,S2-569104183,S2-611356413,S2-679700149,S2-731996389,S2-7486958,S2-811120132,S2-835843764,S2-955338645,S2-985548923,S3-124152206,S3-213030077,S3-26179812,S3-382957844,S3-421559731,S3-46320047,S3-539277094,S3-919221410
S1-620948329	S2-11267757,S2-29337530,S2-32434130,S2-41212722,S3-111651844,S3-148102435,S3-158322970,S3-232417437,S3-237862141,S3-310540164,S3-524283473,S3-736193805,S3-876546188,S3-973190389
S1-963387186	S2-121650155,S2-132233940,S2-154823643,S2-297629676,S2-398682752,S2-409111165,S2-451139314,S2-58524914,S2-647290474,S2-686302925,S2-69551946,S2-747868542,S2-759471779,S2-833382048,S2-853585461,S2-855588284,S2-882528749,S2-953903290,S2-963878192,S2-966937562,S3-147907834,S3-289657704,S3-416880705,S3-735589091,S3-828669643
S1-941013992	S2-103811439,S2-135413086,S2-157883813,S2-186522749,S2-230629216,S2-234605140,S2-347065764,S2-351450762,S2-396153724,S2-397692609,S2-412254468,S2-451535422,S2-462414124,S2-475897817,S2-480027228,S2-492726490,S2-631737474,S2-698562211,S2-71747002,S2-746673903,S2-775457138,S2-796837749,S2-834416473,S2-99269459,S3-828760772
S1-383038622	S2-20862524,S3-21760614
S1-855187685	S2-147372463,S2-154941698,S2-275704523,S2-30878441,S2-417646555,S2-46421917,S2-479636025,S2-563052515,S2-578906203,S2-636367692,S2-644324944,S2-692838880,S2-711790892,S2-780232592,S2-837163753,S2-996786127,S3-185091188,S3-212683188,S3-222710739,S3-383257703,S3-483745115,S3-560855687,S3-568383294,S3-866111858,S3-927569643
S1-969388696	S2-114465125,S2-163875477,S2-184213309,S2-188878690,S2-228830917,S2-314404863,S2-354728660,S2-462652552,S2-516294284,S2-577995618,S2-619247167,S2-741539027,S2-901950948,S3-105433565,S3-177642572,S3-241791111,S3-447165723,S3-53564493,S3-561056746,S3-56682932,S3-70957521,S3-758752213,S3-782179951,S3-78984825,S3-857696863
S1-583424041	S2-146172452
S1-999526129	S2-108799005,S2-130547932,S2-13369583,S2-197073950,S2-249611459,S2-268677755,S2-274970500,S2-290362274,S2-39462553,S2-398834587,S2-484602425,S2-493904986,S2-51221002,S2-525916917,S2-52677267,S2-559010914,S2-735919889,S2-741804342,S2-822257542,S3-287548177,S3-298925465,S3-569960548,S3-787858504,S3-828070624,S3-907626149
S1-891965077	S2-177544653,S2-181860072,S2-289754702,S2-306282820,S2-319457313,S2-331908031,S2-357107929,S2-395036313,S2-437485091,S2-497196278,S2-536146108,S2-553340050,S2-642996991,S2-667788016,S2-670480760,S2-691915431,S2-698628153,S2-732204727,S2-748486330,S2-761303837,S2-826912805,S2-918506476,S2-940897566,S3-167641401,S3-396183821
S1-812901833	S2-162683816,S2-348981177,S2-364300557,S2-658784433,S3-465415009,S3-892830381
S1-229721249	S2-95123032,S3-16508008
S1-165140537	S2-843488403,S2-998101887,S3-264560541
S1-489751242	S2-127974909,S2-206897601,S2-535747702,S2-663769081,S2-699976268,S2-722672798,S2-875166219,S2-970185891,S3-359848325,S3-502292697,S3-760326486
S1-336986633	S2-169465382,S2-284298370,S2-38260765,S2-476715159,S2-671609887,S2-851142933,S2-861125107,S2-986916400,S3-154963463,S3-37689521,S3-472320319,S3-484204342,S3-494550092,S3-560775472,S3-602328660,S3-635498856,S3-647564324,S3-758231969,S3-766784838,S3-80608648,S3-904266998,S3-931169602,S3-958963634
S1-915210069	S2-12116471,S2-175174881,S2-217595300,S2-27554063,S2-315867142,S2-332021686,S2-351264673,S2-352478775,S2-365495181,S2-381495092,S2-384882144,S2-391819975,S2-416983467,S2-443516156,S2-515441908,S2-588335766,S2-589004691,S2-6800173,S2-783105283,S2-863913658,S2-868266996,S2-875103092,S2-88909454,S2-944210661,S3-110938342
S1-24331355	S2-515803207
S1-698415483	S2-126524969,S2-300362316,S2-342785078,S2-451939769,S2-461207074,S2-50657626,S2-662982868,S2-757385931,S3-105461737,S3-162426599,S3-259573618,S3-314312231,S3-476408350,S3-521356677,S3-633602543,S3-644062514,S3-79423139,S3-848781058
S1-715230847	
S1-502725889	S2-113079728,S2-797715112,S3-459265640
S1-693295820	S2-613696292,S2-823530158,S2-980038517,S3-231966439,S3-487005794,S3-569488039
S1-8298280	S3-167532912,S3-391110059
S1-851260441	S2-740184851
S1-631341906	S2-270558891,S2-588332423,S2-808048897,S2-841634997,S3-190004377,S3-289873915,S3-355095465,S3-547967706,S3-695621466,S3-809929140,S3-841027629,S3-857674153,S3-944501425,S3-962741374,S3-999774584
S1-653476433	
S1-804583153	S2-213765304,S3-40723917,S3-731157008
S1-336939092	S2-346117563,S3-355489309,S3-844418326
S1-25762315	S2-859885042,S3-639707644,S3-960614235
S1-109264271	S2-201009327,S3-42577709
S1-965543026	S3-369067093
S1-761336713	S2-118916909,S2-147483891,S2-193510687,S2-225679664,S2-226359557,S2-232301612,S2-253385297,S2-27046600,S2-436185882,S2-468776136,S2-475221902,S2-525662290,S2-537783043,S2-538358423,S2-561915559,S2-564538235,S2-570283829,S2-60682691,S2-63814065,S2-673419052,S2-771880585,S2-878884039,S2-926593422,S2-960440618,S2-995997303
S1-282377091	S2-102555529,S2-18273311,S2-325941031,S2-337057752,S2-349367620,S2-352455009,S2-431208296,S2-489783043,S2-50227012,S2-552757702,S2-608382828,S2-624444934,S2-644391755,S2-7426413,S2-754088624,S2-808348695,S2-826831001,S2-84241195,S2-848021475,S2-959443523,S3-18442528,S3-264755812,S3-591325920,S3-815904604,S3-872864577
S1-16597889	S2-233650522,S2-367010402,S2-368853172,S2-631672188,S2-667630083,S2-813488219,S2-816807605,S2-828057879,S2-854469301,S3-680296959,S3-834304445
S1-830079600	S2-139028277,S3-616976835,S3-942433243
S1-264915241	S2-103126227,S2-12777363,S2-163063303,S2-335873374,S2-382282197,S2-394838158,S2-49698266,S2-535477667,S2-547930886,S2-548749009,S2-57194919,S2-575733085,S2-578715340,S2-585779663,S2-598313903,S2-612200810,S2-707871983,S2-791902602,S2-904775720,S2-905449241,S2-927086010,S2-931510131,S2-969597660,S3-232015674,S3-311315774
S1-699219302	S2-154126256,S2-340169463,S2-724265792
S1-705982500	S2-885570962,S3-185652447,S3-978101455
S1-451896424	S2-104760394,S2-174809362,S2-288513969,S2-289220022,S2-303538093,S2-359839901,S2-439383986,S2-537401873,S2-616146554,S2-622851685,S2-653515596,S2-847975363,S2-85550816,S2-932101838,S2-95865490,S3-131069340,S3-388415518,S3-395348746,S3-547843006,S3-604045464,S3-723353421,S3-739177667,S3-789897261,S3-863421203,S3-943907906
S1-980786601	S2-316195623,S2-521483633,S2-916550635,S3-366459737,S3-679774458
S1-825383246	S2-101855828,S2-602574818,S2-614101707,S2-684412090,S2-725964132,S2-764553772,S2-815358876,S2-819334086,S3-158630102,S3-541421874,S3-555450200,S3-736157759,S3-90374812
S1-261030063	S2-146421856,S2-319123398,S2-34240869,S2-389439662,S2-406894624,S2-494431228,S2-5095973,S2-610731095,S2-68186073,S2-71669385,S2-806878342,S2-998931892,S3-164204909,S3-298092677,S3-317203303,S3-466733661,S3-59794462,S3-629178470,S3-635087165,S3-640722177,S3-672556378,S3-738978672,S3-894073033,S3-924650318,S3-959564758
S1-654196584	S2-492385816,S2-793482333,S3-143365603,S3-258552459
S1-431181887	S2-220456701,S2-916028578,S3-511866081,S3-7528752
S1-609210005	S2-33114468,S2-395267884,S2-447901471,S2-458937491,S2-548552575,S2-658858470,S2-680181593,S2-807384685,S2-87109530,S2-891833057,S2-901156397,S3-182045836,S3-32861945,S3-385031721,S3-447187592,S3-486080595,S3-53435757,S3-558326590,S3-684146102,S3-894510502
S1-741875479	S2-172608546,S2-325493098,S2-551835310,S3-495274986,S3-627336897
S1-73668528	S2-201136666,S2-226596923,S2-242811464,S2-333573995,S2-381600226,S2-429859526,S2-456662244,S2-49356363,S2-495389684,S2-570311929,S2-609415333,S2-640050267,S2-664642309,S2-710910443,S2-73595933,S2-794179833,S2-830448141,S3-221019500,S3-323373845,S3-379326892,S3-424217943,S3-484469002,S3-539557697,S3-597634396,S3-733454001
S1-723359339	S2-127703975,S2-163627932,S2-23525324,S2-239180221,S2-2508614,S2-262438806,S2-279368891,S2-314612860,S2-344782984,S2-38401610,S2-515505108,S2-564216839,S2-568192462,S2-575508522,S2-575606359,S2-589529960,S2-735145926,S2-755028349,S2-784567192,S2-810648104,S2-812534681,S2-849887591,S2-869072865,S2-88214583,S2-925035489
S1-45220198	S2-498497233,S2-624353797,S3-757737507
S1-403967411	S2-326396455,S2-369583570,S2-82155706
S1-230345343	S3-122117224,S3-724029340,S3-957427632
S1-277951823	S2-133514900,S2-332849032,S2-353814865,S2-491051698,S2-505783273,S2-566642215,S2-986455434,S3-253381857,S3-541812669,S3-687253781,S3-773184980
S1-991802694	S2-183816907,S2-488055431,S2-792082039
S1-874901408	S2-814402727,S3-286857446
S1-730752397	S2-113386136,S2-120104798,S2-139725553,S2-163477024,S2-173915071,S2-201321262,S2-248764365,S2-281376412,S2-282076004,S2-315425563,S2-39196631,S2-412217524,S2-497707060,S2-625722778,S2-644671925,S2-69872731,S2-705504215,S2-755676684,S2-822262009,S2-838535245,S2-853581228,S2-866270729,S2-879514825,S3-431818563,S3-436304219
S1-504557084	S2-23503962,S2-415670288,S2-448747147,S2-516911824,S2-756033869,S2-823981470,S2-869660121,S2-90832658,S3-135971667,S3-150575690,S3-155016891,S3-217279414,S3-389956708,S3-721523522,S3-732638999,S3-887194252
S1-542371248	S2-172434795,S2-255472374,S2-508595060,S3-754162759,S3-901092013
S1-650165283	S2-257763693,S2-280546639,S2-309705291,S2-420734228,S2-50540192,S2-606260732,S2-674336075,S2-720455450,S2-800923851,S2-807415992,S2-874435376,S2-893008895,S2-903213413,S3-100560614,S3-206380846,S3-320967278,S3-364990243,S3-395365119,S3-528821745,S3-542797095,S3-580467597,S3-669952289,S3-738109144,S3-899156791,S3-91157414
S1-255945601	S2-47558193,S3-559536488
S1-987934312	
S1-11900068	S2-193553425,S2-229279935,S2-232825248,S2-264195470,S2-292407173,S2-335929353,S2-342716840,S2-352644785,S2-363385711,S2-417673217,S2-419600092,S2-436644795,S2-475175140,S2-476729847,S2-493444434,S2-502544604,S2-687008231,S2-781362761,S2-83541545,S2-931414568,S2-950991709,S2-963943451,S3-622126618,S3-88753426,S3-997950315
S1-148525900	S2-137623880,S2-252110069,S2-292693235,S2-449021734,S2-506880797,S2-57890363,S2-609323601,S2-695696473,S2-737422290,S2-842539612,S2-929248058,S3-119491791,S3-824729494
S1-665668227	S2-125396748,S2-195400955,S2-217144214,S2-302924575,S2-314863447,S2-450649420,S2-461806186,S2-541346945,S2-563830122,S2-56538110,S2-728011020,S2-753691866,S2-818243239,S2-833456954,S2-995832232,S3-242654001,S3-313813663,S3-319811346,S3-414356570,S3-46300329,S3-548884694,S3-605270604,S3-658061218,S3-834685499,S3-932348073
S1-754070210	S2-13159438,S2-297515232,S3-138400582,S3-230296300,S3-370598396,S3-633162240,S3-679411448
S1-625821342	S2-275827172,S2-472232541,S2-679045400,S3-373753919,S3-595192899
