source1_entity_id	matched_entity_ids
S1-729250603	S2-752634077
S1-277297771	S2-343620870,S3-564271356,S3-861273483
S1-613722466	S3-831271128
S1-414300665	S2-344878605,S2-389296611,S2-772851517,S2-98476340
S1-233438126	S2-892239821,S2-952751767,S3-227228174
S1-276980759	S2-12421686,S2-250136551,S2-337761592,S2-343184142,S2-616463996,S2-990473234,S3-393475180,S3-57808573
S1-485135942	S2-797647297
S1-774500129	S2-129894287
S1-55344329	S2-288680587,S3-22154330,S3-795098999
S1-4686425	S2-222741586,S2-918491131,S3-551614006
S1-718295092	S3-191863409
S1-220377273	S3-251250259
S1-809590742	S2-694785922,S2-805199947,S3-597378624
S1-770548320	S2-581242549,S3-735211806
S1-330602481	S2-732050598,S2-873999045
S1-737165769	S2-674227001,S3-7108133,S3-896779046,S3-989715338
S1-967232049	S2-39038734
S1-511050030	S3-143645970
S1-700168892	S3-997197815
S1-625628446	S2-304049493,S2-692759342
S1-14921461	S2-180777302,S2-375451640,S2-868365551,S3-206308660,S3-349156521,S3-482645260,S3-914450441
S1-413761235	S2-453022387,S2-695693109,S3-734485572,S3-79201006
S1-464937622	S2-304762652,S2-419335557,S2-629905769,S3-165822334,S3-67406139
S1-908421410	S2-311796009,S3-981788502
S1-811687352	S2-128589626,S3-571150216
S1-208068779	S2-468718077
S1-555179174	S2-498406176
S1-281619062	S2-491947648,S2-535165272,S3-237765387
S1-972162860	S2-339155237,S2-359632027,S2-824380365,S3-392853845,S3-483677516
S1-489874247	S2-130246488,S2-131627868,S2-211213909,S2-242564368,S2-386423164,S2-3978797,S2-418803636,S2-708891768,S2-768321592,S2-958431051,S2-985832567,S3-194270402,S3-282059681,S3-449198066,S3-560580467,S3-56596752,S3-67747263,S3-83171579,S3-966346057
S1-132018866	S2-273265532,S2-998545821,S3-310649918,S3-409878429
S1-809935832	S2-267552646,S3-114849097,S3-371780300,S3-634748698,S3-939464969
S1-539809085	S3-732038464,S3-925656980
S1-549553661	S2-208981128,S2-527420276,S2-776329779,S3-615794008,S3-934473401
S1-276250088	S2-399928933
S1-525435485	S3-148624655,S3-320587601,S3-621527277
S1-794572378	S2-141373213,S2-40072398,S2-482011713,S3-196020513,S3-314252352,S3-905830278
S1-310206827	S2-610300255,S3-88727692
S1-43886142	S2-47342029,S2-486876777,S2-71773432,S2-906707369,S3-70604522,S3-912857516
S1-810204725	S2-511674025,S2-626229814
S1-696997692	
S1-957868035	S2-30456219,S2-454374244,S2-716521598,S3-149927791
S1-8365063	S2-396155015,S2-861508765,S3-488028277
S1-188498696	S2-97828970
S1-241134085	S3-405242655,S3-448791357,S3-796680608,S3-898887713
S1-174230198	S3-561035845,S3-723542588
S1-718562145	S2-173993857,S2-668332006,S2-954178174,S3-306569370,S3-564804907
S1-510615932	S2-357643973,S2-542904311,S3-222857550
S1-787581521	
S1-473826926	S3-535113825,S3-555045148
S1-102228284	S2-211268218,S2-894629214,S3-542016549
S1-329863490	S3-356072471,S3-973420289
S1-192564618	S2-206683661,S2-235763544,S2-241878481,S2-258925491,S2-292983632,S2-324398309,S2-344293701,S2-413688127,S2-488569308,S2-565085112,S2-604978848,S2-617850325,S2-752770033,S2-840059178,S2-8561084,S2-897872392
S1-105451472	S2-156472627,S2-575399618,S3-256124521
S1-575366768	S2-168998790,S2-406863224,S2-486058677,S2-540883166,S3-187127348,S3-668454340,S3-920465360
S1-66035246	
S1-444831621	S2-509653534,S2-730265804,S3-805379880
S1-692765691	S3-928137137
S1-14833959	S2-699907603,S3-564599562
S1-297674149	S2-214440483,S2-815458480
S1-750975192	S2-385969166,S2-950529174,S3-298236793
S1-676374256	
S1-801106196	S2-296694637,S3-441312866,S3-787134250
S1-658892483	S2-312882313,S3-133228512
S1-251297558	S2-256293287,S2-579915582,S2-786444731,S3-343547737,S3-354542157,S3-428294118,S3-757802298
S1-60793315	S2-153221418,S2-746326548
S1-212478138	S3-715532907,S3-880254915
S1-267978164	S2-567855689
S1-78399852	S2-331546887,S2-777795558,S3-673144302,S3-809358259
S1-255894722	S2-519363992
S1-925555793	
S1-96035585	S2-734438082,S2-951703455,S3-240664983,S3-411132917,S3-650678692,S3-924256097
S1-41837772	S2-255582991,S3-840532423,S3-865320665,S3-869847350
S1-96855496	S2-201269329
S1-106799455	S2-230842271,S2-72117847,S3-287443741
S1-834535507	S3-867085148
S1-235459087	
S1-565102370	S2-674157415,S2-748898438,S2-779107291,S3-608052398
S1-802652287	S2-157433111
S1-980563191	S2-304391286,S2-538657544,S2-745288295,S2-972468610
S1-958503024	S2-220886620,S3-848108265,S3-987676868
S1-736928455	S2-477595764,S2-687374842,S2-942611720
S1-81384931	S2-395149943
S1-441756500	S2-977686901,S3-407616843
S1-886660082	S2-587776344,S3-134442211,S3-198827320,S3-602487364
S1-310666779	S2-219113219,S2-604525649,S3-822979284,S3-878880754
S1-63755969	S2-128310205
S1-460530144	S2-765625481,S3-639459052
S1-60941216	
S1-740731636	S2-388547037,S2-991579201,S2-998315251,S3-584401893,S3-702976648,S3-854824897
S1-255537693	
S1-332022514	S2-94259214,S3-777805280
S1-940247833	S2-22972246,S2-911167727,S3-699711116
S1-942671181	
S1-8959624	S2-577025631,S2-921941181,S3-503902258,S3-702642605,S3-866613170
S1-283803315	S2-290054553,S2-93546578
S1-434842961	S3-152566857
S1-589872018	S2-296007347
S1-798929166	S2-359058679,S2-644323683,S3-419916342,S3-873376908
S1-809032920	S3-428713999
S1-316908418	S2-86583748
S1-555820402	S2-256699550,S2-798677581,S3-908943456
S1-232072528	
S1-445240526	S2-692039546
S1-421772639	S2-949067104
S1-29560788	S2-180070025,S2-183050424,S2-338636697,S2-471557484,S2-491447444,S2-590917025,S2-701998983,S2-754652313,S2-852958245,S2-874246968,S2-887282921,S3-140011483,S3-227690872,S3-264449032,S3-34567755,S3-579504252,S3-594523386,S3-709168527,S3-74654328,S3-889411421,S3-947541244
S1-392684041	S2-90326476,S3-102503999,S3-368577397
S1-310257428	S2-326707527,S2-997528742,S3-578314320
S1-135612234	S2-87452193,S3-214151029,S3-350639411
S1-935977653	S2-213241706,S2-730528199,S3-1209011
S1-717956061	S2-218453041,S2-425366759,S2-800497068,S3-243156462,S3-825654446
S1-729719387	
S1-334384011	S2-315598733,S3-467389048,S3-79841037
S1-617859078	S2-115853894,S2-270858953,S2-763854169,S3-338344178
S1-636405803	S3-166246888
S1-152456375	S3-240312971
S1-245402862	S2-199956187
S1-248317964	S2-425090254
S1-161169556	S2-164546648
S1-212988184	S2-226881822,S2-418323113,S2-889047887,S3-479537807,S3-623535512
S1-702604062	S2-391154523,S2-408117737,S3-750196625,S3-920847351
S1-308046256	S2-862159216,S3-613541034
S1-711052290	S2-672305175,S3-749498658
S1-26233933	S2-208443847,S2-311009873,S2-339552899,S2-36154449,S2-374911688,S2-379056002,S2-416243597,S2-49583889,S2-521698876,S2-602220518,S2-621617570,S2-633443441,S2-654879613,S2-672364099,S2-72306327,S2-81954015,S2-898027509,S2-955996262
S1-712037545	S2-915222331,S2-980260419
S1-618638338	S3-322792760,S3-593352709
S1-728507032	
S1-664454025	S2-907130598
S1-70443481	S3-628402063,S3-679245379,S3-688727822
S1-53688243	S3-639606996,S3-929126957
S1-966312165	S3-172964499,S3-423494558
S1-394266303	S2-145454555,S2-845180235,S2-936646475
S1-566717768	S3-329161346
S1-491195253	S2-114878059,S2-221080688,S2-462302170,S3-296061017,S3-611305438
S1-522839500	S3-368736111
S1-435936287	S2-391725287,S2-946266986,S3-978252497
S1-314135704	S2-199902252,S2-223473804,S2-722433910,S3-149875673,S3-71898045,S3-878057211
S1-271046750	S3-497422102
S1-928495180	S2-115918620,S3-346533571,S3-625953264
S1-809984897	
S1-744448939	S2-161147760,S2-199892773,S2-769895053,S3-138791303
S1-645527521	S2-212903743,S2-462458433,S3-342039702,S3-578732440,S3-636991600,S3-857338532
S1-710416315	S3-207132240,S3-220192450,S3-39966689
S1-736594645	S2-155982360,S2-200520022,S2-754655876,S2-970711164
S1-961085847	S2-19021856,S2-203136834,S2-203517125,S2-321821853,S2-400824230,S2-56350465,S2-582720061,S2-644993517,S2-908521104,S3-110336238,S3-444675259,S3-584117238,S3-937682377,S3-943965042
S1-918159514	S2-309915591,S2-543606214,S2-633774498,S3-556285512
S1-836506193	S2-680488054,S2-688335295,S3-854631573
S1-471044215	S2-387127877,S2-619155427,S3-173147791,S3-434940966
S1-387398466	S2-990930346,S3-104036478,S3-782002180
S1-360599191	S2-177922540,S2-484635874,S2-540656520,S3-415643129,S3-665445108
S1-209767691	S2-16351700,S2-184681798,S2-551332119,S3-292455022,S3-421727895,S3-566155050,S3-988636258
S1-628435102	S2-796860170,S3-288799660
S1-813226491	
S1-58491224	
S1-849494771	S2-706806267,S3-33930705
S1-329935004	S2-515155178
S1-627231424	S2-187937635,S2-311945224,S3-289471877
S1-862489601	S2-296575519
S1-646045961	S2-928156648,S3-423748317,S3-969318556
S1-706793322	S2-644398844,S3-766737727
S1-64190351	S2-546358064,S2-638372118,S2-851523230,S3-322785211,S3-831063194
S1-465348068	S2-419401373,S2-940367062
S1-481504812	S2-1456545,S2-199473480,S2-222170080,S2-293940902,S2-374726479,S2-557744059,S2-675575956,S2-915543025,S3-36214586,S3-496363584,S3-50931788,S3-721020794,S3-86637380
S1-471975420	S2-246757942,S3-522192350
S1-338375115	S3-953111062
S1-474741034	S3-89070414,S3-901243090,S3-937390167
S1-809006389	S3-976487379
S1-70591122	S2-792229845,S3-245347305,S3-308676074
S1-6894037	S2-207764042,S2-631083192,S2-641881296,S2-821330282,S3-488346058,S3-639930111,S3-923077068
S1-795214578	
S1-122571630	S2-74142985,S3-400183049,S3-963602281
S1-27371730	S3-113849942,S3-574923100
S1-115716413	S2-106830543,S2-806470069,S3-560099516,S3-569397499
S1-458607256	
S1-397907489	S2-969330519,S2-978506814,S3-131117832
S1-304170540	S2-492707740,S2-519311503,S2-880888575,S2-950574036,S2-993527672,S3-38301756,S3-397445882,S3-651490079,S3-670004433
S1-358624047	S2-268352325,S2-637397890,S3-120245095,S3-479856599
S1-902986664	S2-919410695,S3-314498588,S3-431943630,S3-459135782
S1-682119846	S2-467711233,S2-807776964
S1-271420736	S2-310154385,S2-383738615,S3-396742419,S3-692810520
S1-579744802	S2-634217369,S3-993023588
S1-29656802	S2-565117456,S2-875378055,S3-46660950,S3-8479759
S1-360743138	S2-103924494,S2-503850458,S2-574858177,S3-348194295
S1-699607818	S2-581143455,S3-441324457
S1-80726562	S3-679883079
S1-402803176	S2-122197137,S2-390907837,S2-451708060,S2-52821494,S2-554286892,S2-7042330,S2-843455400,S2-900175577
S1-365442662	S2-147676437,S3-505141304
S1-634374671	S2-547560223
S1-212730130	S3-866421870,S3-958965377
S1-88955696	S2-175641948,S2-240642382,S2-299255479,S3-407784128
S1-300369928	S2-45006408,S3-458796083,S3-982775044
S1-670798063	S2-236839972,S2-51158539
S1-213861077	S2-102055806,S2-148813561,S2-427989394,S2-954183978,S3-345722607
S1-616350035	S3-105143435
S1-286415552	S2-239941940,S3-191186278,S3-38685906,S3-604825066,S3-705975216
S1-724553691	S2-131862182,S2-817747257,S3-1860350,S3-571706496,S3-585653786,S3-843106116,S3-859821365
S1-863237741	S2-49675069,S3-340015559,S3-5008122,S3-962634576
S1-268617186	
S1-617062598	S2-306267762,S2-776243381
S1-915319301	S3-499413422,S3-507011701
S1-742947080	S3-763456245
S1-411496670	S2-527829209,S3-125409204
S1-34194720	S2-552773672,S3-433453185,S3-806805841
S1-509375069	
S1-279584378	S2-160265605,S2-734172882,S2-826060445,S3-325439095
S1-769469785	S2-307826454,S2-419406556,S3-115601751
S1-83127356	S2-279073058
S1-626970348	S2-183667232,S3-738542378
S1-87572794	S2-885720101,S3-145573880,S3-73484102
S1-745045371	
S1-527256387	
S1-310694200	S3-266744453
S1-198179156	S3-366509677
S1-308060190	S2-35801950,S3-174439721,S3-941566220
S1-237475389	S2-634184769,S2-740742746,S2-81227555,S2-943971393,S3-397049856,S3-82294261
S1-157733147	S3-298638333,S3-75990784,S3-982853586
S1-483465433	S3-186570063,S3-448144683,S3-532537275,S3-657228907,S3-774647221
S1-38002880	S2-51422677,S3-266818019
S1-12373720	S2-151497011
S1-930453351	S3-181043805
S1-541123521	S2-258903370,S2-277387948,S2-369055262,S2-64139624,S2-781794759,S2-822690003,S2-928311622,S2-974897017,S3-105594126,S3-121933769,S3-392868167,S3-651726023,S3-81049328,S3-830875928,S3-971271198
S1-449175165	S2-49087968,S2-633707701,S3-817331277
S1-742581	S2-213016102,S3-90852263
S1-654389891	S3-433851738,S3-771022685,S3-916516288
S1-28734823	
S1-864649976	S2-281617626,S3-799893008
S1-133328159	S2-849383210,S2-871035284,S3-97268199
S1-970464334	
S1-974259752	S2-920140372,S3-520245852
S1-454402282	S2-137143371,S2-419694587,S2-838981249,S2-871600608,S2-871800851,S2-932772618
S1-815065543	S2-102259440,S2-181388218,S2-181554325,S2-200354733,S2-331537629,S2-365775050,S2-418213484,S2-45808809,S2-460233034,S2-477464308,S2-586381308,S2-669278099,S2-963809744,S3-476609000
S1-429165640	S2-50201570
S1-813398797	S2-439727245,S2-97913684,S3-493146520,S3-76787902
S1-505200009	S2-67665091,S3-185150938
S1-143211932	S2-275926547,S3-191460881,S3-320544012,S3-690807288
S1-786586171	S2-139512254,S3-197785416,S3-30780989,S3-814804850,S3-863926390
S1-128930427	S2-790187913,S3-550025514
S1-224441520	S2-358622536,S2-916222534,S3-527443885,S3-951022984
S1-342277015	S2-437571999,S3-628016647
S1-136159474	S2-642214433,S3-822062127
S1-296301678	
S1-374941699	S3-259891341,S3-544379377
S1-57007157	S2-945837490,S3-400602721
S1-499278048	S2-231839680
S1-99551000	S2-50101238
S1-121974582	S2-468473774,S2-962287186,S3-289380194,S3-797808375,S3-875345468
S1-688598624	S2-149186073,S2-161113508,S2-575586990
S1-526424545	S2-130028849,S3-340801133,S3-718796194
S1-27853674	S2-292151781,S2-545156121
S1-340626771	S3-13893668
S1-973712473	S2-127516499,S2-301798133,S2-478389202,S2-484236461,S2-649861650,S3-208167484,S3-346578584,S3-36259323,S3-385596079,S3-641966274,S3-707153478,S3-768573577,S3-881806155,S3-969103109
S1-189339946	S2-728252657,S2-75955896,S3-668155076,S3-998868128
S1-103340570	S3-118045982,S3-938722119
S1-965625235	S2-910474831,S3-176139847
S1-122255783	S2-139361428,S2-269699850,S2-562349180,S3-4257592,S3-493779377
S1-312134969	S2-330211014,S3-556483403,S3-695448163
S1-880113710	S2-185826754,S2-859333580
S1-902297247	
S1-449008449	S3-505938650
S1-24807847	S2-91761490,S3-611371673
S1-838451288	S2-213647912,S3-707111424,S3-802016163,S3-987008115
S1-937226389	S2-825633178,S3-148728812
S1-751379342	
S1-790227956	S3-90649296
S1-191229837	
S1-207802874	S2-514413113,S2-881807409,S3-758521246
S1-437819522	S3-213854622,S3-351879811
S1-638734158	S2-248130244
S1-533588596	
S1-395156628	S3-852016789
S1-244885124	S2-262930219,S2-886902550
S1-549468054	S2-761190939
S1-558675109	
S1-22489668	S2-32455750,S3-731607012,S3-758064615,S3-983038448
S1-733785339	
S1-56558159	S2-460114106,S2-965450997
S1-362598140	S2-177528527,S2-905187286
S1-150473789	S2-232521596,S2-308345802,S2-77338426,S2-933310445
S1-60945894	S3-157058410
S1-944994810	S2-573775529,S2-586202578,S2-729470896
S1-206753493	S2-781083007
S1-365689143	S2-224613888,S2-639722393,S3-396500706,S3-543003014,S3-568165180
S1-948370058	S2-95312680,S3-551987497
S1-433783066	S2-813685730
S1-513383851	S2-448901512,S2-693305879,S3-145094753,S3-819893042
S1-409442042	S2-848038707
S1-145027042	S2-184363394
S1-177008108	S2-670321538,S3-641124992,S3-736350051,S3-9243527
S1-728521689	S3-439968786
S1-403187998	S2-439649783,S2-882265306,S3-143484254
S1-549924265	S2-102259440,S2-181388218,S2-181554325,S2-200354733,S2-2632300,S2-331537629,S2-365775050,S2-418213484,S2-45808809,S2-477464308,S2-586381308,S2-669278099,S2-890860452,S2-963809744,S3-476609000,S3-778891131,S3-793102211
S1-492463340	S2-438363691,S2-529358327,S2-581987363,S2-626612
S1-652858854	S2-236506800,S2-713583470,S2-761878043,S3-673562661
S1-102603995	S2-143558865,S2-972906097,S3-566318743
S1-47910341	S3-100710528,S3-800532208
S1-709215667	S2-259793710,S2-325777903,S2-362494353,S2-532284331,S2-550759445,S2-590059964,S2-616790963,S2-852802895,S2-917868742,S2-966218818,S2-998150003
S1-911186283	S2-196623592,S3-656347368,S3-769320990
S1-476320231	S2-266492517,S2-997955938,S3-137316498,S3-393452738,S3-611305439
S1-872798295	S2-359260364,S3-200004824,S3-241159069
S1-583422470	S2-40901670,S2-514068056,S2-517580742,S2-565806285,S2-627926076,S2-641590228,S2-67317752,S2-727358453,S2-759010396,S2-826738742,S2-885153962,S2-997226303
S1-529346900	S2-138882660,S2-517530129,S2-989336667,S3-793817178
S1-953717137	S3-992268196
S1-449377603	S2-523387130,S3-147532400
S1-41988567	S2-635287425,S3-450957060,S3-619146546
S1-190501394	S2-788507745,S2-812280254,S3-725276359
S1-373953433	S2-194471158,S2-391692410,S2-79470386,S3-644173034
S1-563176438	S2-679162400
S1-187894824	S2-15975240,S2-185389152,S2-226661564,S2-677587921,S2-753742612,S3-590019636
S1-928437834	S2-805391627,S2-951580364
S1-369234725	S2-880995704
S1-117739847	S2-528870631,S3-874896577,S3-949562787
S1-788380086	S3-194197449,S3-878784034
S1-464566009	S2-720333110,S2-789735658,S3-156704534,S3-645626576
S1-17553542	S2-818114656,S3-503152335,S3-684638152
S1-853464895	S2-19427311,S2-308484343,S2-341039766,S2-622111907,S2-627707552,S2-791253219,S2-876125403
S1-253251435	S2-838037855
S1-142426225	S2-161970341,S2-401177907,S2-683167442,S3-169857882,S3-74640325,S3-82839186
S1-618417200	S2-451978497,S3-224054337,S3-232819767
S1-249476828	S2-362375952,S2-963587210,S3-260134535
S1-530256310	S2-251658460,S2-31055502,S2-448364839,S2-484028739,S2-69767103
S1-183178499	S2-300926793
S1-323697095	S2-97619468,S3-206019242
S1-93699580	S2-950525446,S3-107701593,S3-327358547
S1-436571303	S2-529419417,S2-617567959,S2-812849145
S1-94724026	S2-397999011,S3-616873890
S1-227251627	S2-10018965,S2-133418327,S2-657877766,S2-813839130,S2-869031020,S2-888844351
S1-143613180	
S1-448139180	S2-658759838,S2-744836048,S3-498781084
S1-119249875	S2-802693842,S3-292475972
S1-330854926	S2-46659525,S2-531865539
S1-928378078	S2-892400147,S3-158187512,S3-360557344,S3-573830690
S1-111707355	S2-796680826,S3-269686001
S1-649535852	S2-157380739,S2-416186530,S3-605322022,S3-840658819
S1-993395776	S2-20798055,S3-475780584,S3-498805319,S3-509352816,S3-628890075
S1-437298301	S2-653598763,S2-798546521,S3-745847534
S1-369863095	
S1-534480307	
S1-709894745	S2-863253670,S3-957517545
S1-503843879	S2-505745639,S2-666781575
S1-688067251	S2-797780339,S3-243658369
S1-15046549	S2-192965649,S3-739687381
S1-635087911	
S1-374729199	S2-134842595,S2-443286087
S1-488218499	S2-241636420,S3-179072234,S3-220323632,S3-593068483
S1-366929332	S2-141013378,S2-800243057
S1-816531997	S2-452415511,S3-241598693,S3-2807352,S3-572591900
S1-924048504	S2-189273299,S2-901712171
S1-275852227	
S1-895821613	S2-431478509,S3-184280033
S1-705691511	
S1-151109117	S2-226640406,S2-25713403,S2-669753149,S2-746642018,S2-944199407
S1-324787828	S2-314403751,S2-80805383
S1-253081593	S2-135171750,S2-272958916,S2-575131953,S3-182307291
S1-654210412	S2-420108847,S2-544136142,S3-224652121
S1-822331551	S3-843609775
S1-809590590	S3-270124896,S3-569080775,S3-684515828
S1-173725305	S2-82062384,S3-19014571,S3-308256610
S1-130572191	S3-523972174
S1-13941391	S3-217898911
S1-164581667	S2-384178218,S2-659113869
S1-408000294	S3-254069637,S3-888126536
S1-494707172	S2-862525786,S3-150168274,S3-257138116,S3-318647155,S3-51342155
S1-933681454	S2-380201181,S3-508801462
S1-6210343	S2-208946289
S1-562163216	S3-144967254,S3-921905342
S1-978693390	S3-623302437,S3-649293575
S1-691799260	S2-309976078
S1-317982931	S2-277599394
S1-890461803	
S1-134753371	S2-248760396,S2-255155555,S2-609869861,S3-850737427
S1-899192526	S2-358892340,S2-836774550
S1-324013783	S2-51060058,S3-593609930,S3-762987914,S3-834991990
S1-374038140	S2-842536482,S3-262417894
S1-170349643	
S1-811995401	
S1-974471952	S2-13567358,S2-62215493,S3-159671259
S1-164257744	S2-157327322,S2-784658640,S3-320456306
S1-811829954	S2-416317995,S2-44148435,S2-855889935
S1-631959755	S2-277993437,S2-395013944,S2-645859787,S3-375936539,S3-386884094
S1-596541497	
S1-661161177	
S1-924959212	S2-151255797,S2-180151126,S2-278404476,S2-282726881,S3-218654237,S3-305611356,S3-40096783,S3-886368290
S1-402400464	S2-244842543,S3-443252969
S1-111458426	S2-119198326,S2-378117224,S2-698873586,S2-764314602,S3-412636930
